Date,hourly_interval,actual_oa_cfm,outdoor_temp,supply_temp,cooling_baseline,cooling_savings,fan_savings,Cooling/Heating Baseline,Cooling + Heating savings,baseline (20% OA),savings (20% OA),Total Energy Savings (kWh),Total Energy Saved (%)
10/24/2025,2025-10-24 00:00:00.000 -0700,774.4041931,57.15645663,62.925597,-110282.8873,-105457.8291,14.99374417,110282.8873,105457.8291,6.464413091,6.181584356,21.2,27.6%
10/24/2025,2025-10-24 01:00:00.000 -0700,787.8610097,55.93484459,64.21759586,-158333.0734,-151285.364,14.99367756,158333.0734,151285.364,9.28095389,8.867840799,23.9,27.5%
10/24/2025,2025-10-24 02:00:00.000 -0700,793.5031942,55.63855476,64.43196869,-168094.9006,-160559.0904,14.99364895,168094.9006,160559.0904,9.853159472,9.411435545,24.4,27.5%
10/24/2025,2025-10-24 03:00:00.000 -0700,819.5253103,54.64130007,63.0107542,-159990.4851,-152582.7873,14.99351162,159990.4851,152582.7873,9.378105811,8.9438914,23.9,27.5%
10/24/2025,2025-10-24 04:00:00.000 -0700,808.8143514,54.72287801,59.22143892,-85994.49027,-82064.9096,14.99356922,85994.49027,82064.9096,5.040708691,4.810369847,19.8,27.7%
10/24/2025,2025-10-24 05:00:00.000 -0700,833.3373464,54.46989295,58.96416601,-85912.52379,-81867.65856,14.99343509,85912.52379,81867.65856,5.035904091,4.798807653,19.8,27.7%
10/24/2025,2025-10-24 06:00:00.000 -0700,2174.010451,55.57271773,58.93287722,-64232.80886,-56343.38526,14.96721493,64232.80886,56343.38526,3.765111891,3.302660332,18.3,27.3%
10/24/2025,2025-10-24 07:00:00.000 -0700,2334.620565,57.88067767,59.07928721,-22912.62002,-19890.45765,14.96059072,22912.62002,19890.45765,1.343060963,1.165911938,16.1,27.6%
10/24/2025,2025-10-24 08:00:00.000 -0700,2059.149895,59.67236977,59.12848778,10396.84809,9187.31879,14.9713903,10396.84809,9187.31879,0.6094283759,0.5385298236,15.5,27.8%
10/24/2025,2025-10-24 09:00:00.000 -0700,2363.717338,62.14103228,59.09306602,58264.92298,50484.02984,14.95928807,58264.92298,50484.02984,3.41529443,2.959204563,17.9,27.3%
10/24/2025,2025-10-24 10:00:00.000 -0700,2358.578084,68.54343414,59.13113454,179925.5192,155949.9041,14.9595205,179925.5192,155949.9041,10.54663067,9.1412605,24.1,26.4%
10/24/2025,2025-10-24 11:00:00.000 -0700,2371.776754,75.44763641,59.77632008,299572.8831,259430.5102,14.95892153,299572.8831,259430.5102,17.55995798,15.20694667,30.2,25.9%
10/24/2025,2025-10-24 12:00:00.000 -0700,2334.355094,76.3977253,60.20468299,309546.1968,268721.8611,14.96060246,309546.1968,268721.8611,18.14456019,15.75157451,30.7,25.9%
10/24/2025,2025-10-24 13:00:00.000 -0700,2346.628522,76.434478,58.81075191,336895.1478,292230.3024,14.96005704,336895.1478,292230.3024,19.747664,17.12956052,32.1,25.9%
10/24/2025,2025-10-24 14:00:00.000 -0700,2325.467271,74.08516719,58.57472165,296497.6768,257543.1207,14.96099386,296497.6768,257543.1207,17.37969969,15.09631422,30.1,26.0%
10/24/2025,2025-10-24 15:00:00.000 -0700,2317.679974,70.52916209,58.58912303,228245.7867,198358.7421,14.96133434,228245.7867,198358.7421,13.37900274,11.62712439,26.6,26.2%
10/24/2025,2025-10-24 16:00:00.000 -0700,2343.778339,66.56725019,58.64751434,151393.6704,131346.5967,14.96018421,151393.6704,131346.5967,8.874189356,7.699097108,22.7,26.6%
10/24/2025,2025-10-24 17:00:00.000 -0700,2337.778255,63.48767732,58.81666997,89290.97645,77497.61469,14.96045091,89290.97645,77497.61469,5.233937658,4.542650333,19.5,27.0%
10/24/2025,2025-10-24 18:00:00.000 -0700,2342.657776,61.99644051,58.65033728,63964.10921,55498.2325,14.96023412,63964.10921,55498.2325,3.749361619,3.253120311,18.2,27.2%
10/24/2025,2025-10-24 19:00:00.000 -0700,2343.38656,61.69066245,58.99137967,51599.4895,44767.98948,14.96020166,51599.4895,44767.98948,3.024589068,2.624149442,17.6,27.3%
10/24/2025,2025-10-24 20:00:00.000 -0700,555.0796712,61.42754281,58.96235421,47124.54525,45646.69909,14.99453752,47124.54525,45646.69909,2.76228284,2.675656453,17.7,27.9%
10/24/2025,2025-10-24 21:00:00.000 -0700,629.4310669,61.01852328,58.90002238,40497.26321,39057.13691,14.99432567,40497.26321,39057.13691,2.373813787,2.289398412,17.3,27.9%
10/24/2025,2025-10-24 22:00:00.000 -0700,615.1584997,60.79946162,60.58481318,4103.219531,3960.613296,14.99437051,4103.219531,3960.613296,0.2405169714,0.232157872,15.2,28.0%
10/24/2025,2025-10-24 23:00:00.000 -0700,636.1357152,60.8855526,59.34792608,29393.26857,28336.87829,14.99430389,29393.26857,28336.87829,1.722934852,1.661012796,16.7,27.9%
10/25/2025,2025-10-25 00:00:00.000 -0700,687.312177,60.70633831,59.21249129,28556.37964,27447.50126,14.99412201,28556.37964,27447.50126,1.673879229,1.608880496,16.6,27.9%
10/25/2025,2025-10-25 01:00:00.000 -0700,683.825648,60.745707,61.67803879,-17822.45439,-17133.89782,14.99413531,17822.45439,17133.89782,1.04469252,1.004331642,16.0,27.9%
10/25/2025,2025-10-25 02:00:00.000 -0700,704.896725,60.19756622,59.54710369,12434.24176,11939.05214,14.99405288,12434.24176,11939.05214,0.7288535617,0.6998272064,15.7,27.9%
10/25/2025,2025-10-25 03:00:00.000 -0700,714.6284271,59.77156048,59.10595779,12723.66091,12209.94962,14.99401311,12723.66091,12209.94962,0.7458183416,0.7157063084,15.7,27.9%
10/25/2025,2025-10-25 04:00:00.000 -0700,695.5343058,59.65545623,61.72903188,-39638.47223,-38080.84979,14.99409012,39638.47223,38080.84979,2.32347434,2.232171734,17.2,27.9%
10/25/2025,2025-10-25 05:00:00.000 -0700,689.6824931,59.29823914,63.42943776,-78971.99299,-75894.84039,14.9941129,78971.99299,75894.84039,4.629073446,4.448701078,19.4,27.7%
